id,submission_time,vote_number,question_id,message,image
1,1493398154,13,1,You need to use brackets: my_list = [],
2,1493088154,39,1,Look it up in the Python docs,
7,1637744023,10,1,I don't know...,
8,1637750181,0,7,cyccdccdcdcdcdcdfhcgugfggefufe,
9,1637751340,0,9,lol,
10,1637768282,0,4,Fuck you dipshit! Sincerely: AskMate moderator,
11,1637768336,0,4,He is right tho,
12,1637782057,1,10,Széééép!,
13,1637782680,0,10,"Kurvajó a vibe, mondjuk lehet sötétebbre raknám kicsit, de lehet, hogy csak az én monitorom kevés ehhez.",
